,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
71842,BSE_EQ|INE201B01022,MAJESTIC AUTO LTD,,,,,,
71843,BSE_EQ|INE201A01024,MANALI PETROCHEMICAL LTD,,,,,,
71844,BSE_EQ|INE461A01024,BARODA RAYON CORPORATION LTD,,,,,,
71845,BSE_EQ|INE180A01020,MAX FINANCIAL SERVICES LIMITED,,,,,,
71846,BSE_EQ|INE519Q08152,AUSFB128730925PVT,,,,,,
71847,BSE_EQ|INE401C01018,MID INDIA INDUSTRIES LTD,,,,,,
71848,BSE_EQ|INE831A01028,MIRC ELECTRONICS LTD,,,,,,
71849,BSE_EQ|INE485A01015,CENTURY ENKA LTD,,,,,,
71850,BSE_EQ|INE794W01014,MODERN THREADS INDIA LTD,,,,,,
71851,BSE_EQ|INE846D01012,LORDS CHLORO ALKALI LTD,,,,,,
71852,BSE_EQ|INE285B01017,SPICEJET LTD,,,,,,
71853,BSE_EQ|INE083A01026,MOREPEN LABORATORIES LTD,,,,,,
71854,BSE_EQ|INE623B07933,FEL1015300926PVT,,,,,,
71855,BSE_EQ|INE883A01011,MRF LTD,,,,,,
71856,BSE_EQ|INE808K08061,AFSL1285251026PVT,,,,,,
71857,BSE_EQ|INE578A01017,HEIDELBERGCEMENT INDIA LTD,,,,,,
71858,BSE_EQ|INE868B01028,NCC LIMITED,,,,,,
71859,BSE_EQ|INE205A01025,VEDANTA LIMITED,,,,,,
71860,BSE_EQ|INE290A01027,NAHAR SPINNING MILLS LTD,,,,,,
71861,BSE_EQ|INE244L08026,ICCL845301127PVT,,,,,,
71862,BSE_EQ|INE585A01020,NAPEROL INVESTMENTS LIMITED,,,,,,
71863,BSE_EQ|INE047A01021,GRASIM INDUSTRIES LTD,,,,,,
71864,BSE_EQ|INE140A01024,PIRAMAL ENTERPRISES LTD,,,,,,
71865,BSE_EQ|INE261F08949,NABARD780261132PVT,,,,,,
71866,BSE_EQ|INE161A01038,NIIT LTD,,,,,,
71867,BSE_EQ|INE903A01025,JAYKAY ENTERPRISES LTD,,,,,,
71868,BSE_EQ|INE910A01012,NIRLON LTD,,,,,,
71869,BSE_EQ|INE752E08619,PGCIL749STRPPSC251034P,,,,,,
71870,BSE_EQ|INE320D01018,MANJEERA CONSTRUCTIONS LTD,,,,,,
71871,BSE_EQ|INE213A01029,OIL AND NATURAL GAS CORPORATIO,,,,,,
71872,BSE_EQ|INE591A01010,OIL COUNTRY TUBULAR LTD,,,,,,
71873,BSE_EQ|INE750A01020,ORIENTAL HOTELS LTD,,,,,,
71874,BSE_EQ|INE134E08KH0,PFCL742191124PVT,,,,,,
71875,BSE_EQ|INE142A01012,OSWAL AGRO MILLS LTD,,,,,,
71876,BSE_EQ|INE557C01017,INDIAN SUCROSE LTD,,,,,,
71877,BSE_EQ|INE998I01010,MAHINDRA HOLIDAYS  RESORTS IN,,,,,,
71878,BSE_EQ|INE167E01037,PANYAM CEMENTS  MINERAL INDUS,,,,,,
71879,BSE_EQ|INE975F07HM1,KMIL585151124PVT,,,,,,
71880,BSE_EQ|INE002A01018,RELIANCE INDUSTRIES LTD,,,,,,
71881,BSE_EQ|INE261F08BR6,NABARD750171134PVT,,,,,,
71882,BSE_EQ|INE600A01035,PIL ITALICA LIFESTYLE LIMITED,,,,,,
71883,BSE_EQ|INE814H01011,ADANI POWER LTD,,,,,,
71884,BSE_EQ|INE301A01014,RAYMOND LTD,,,,,,
71885,BSE_EQ|INE318A01026,PIDILITE INDUSTRIES LTD,,,,,,
71886,BSE_EQ|INE751B01018,PIX TRANSMISSIONS LTD,,,,,,
71887,BSE_EQ|INE896L07702,975ISCFL25102024PVT,,,,,,
71888,BSE_EQ|INE340A01012,BIRLA CORPORATION LTD,,,,,,
71889,BSE_EQ|INE335A01020,SURYA ROSHNI LTD,,,,,,
71890,BSE_EQ|INE032B01021,PRIME SECURITIES LTD,,,,,,
71891,BSE_EQ|INE010A01011,PRISM JOHNSON LIMITED,,,,,,
71892,BSE_EQ|INE855B01025,RAIN INDUSTRIES LIMITED,,,,,,
71893,BSE_EQ|INE274K01012,BHILWARA TECHNICAL TEXTILES LT,,,,,,
71894,BSE_EQ|INE024D01016,PRUDENTIAL SUGAR CORPORATION L,,,,,,
71895,BSE_EQ|INE606A01024,AMJ LAND HOLDINGS LIMITED,,,,,,
71896,BSE_EQ|INE0BBX08013,VRKPL13201144PVT,,,,,,
71897,BSE_EQ|INE609A01010,PUNJAB COMMUNICATIONS LTD,,,,,,
71898,BSE_EQ|INE611A01016,RSWM LTD,,,,,,
71899,BSE_EQ|INE906B07HI3,787NHAL09122034PVT,,,,,,
71900,BSE_EQ|INE201K01015,EXPLEO SOLUTIONS LIMITED,,,,,,
71901,BSE_EQ|INE562B01019,RAJSHREE SUGARS  CHEMICALS LT,,,,,,
71902,BSE_EQ|INE613A01020,RALLIS INDIA LTD,,,,,,
71903,BSE_EQ|INE278B01020,SHREE RAMA NEWSPRINT LTD,,,,,,
71904,BSE_EQ|INE425E01013,RAMA PAPER MILLS LTD,,,,,,
71905,BSE_EQ|INE350D01015,RAPICUT CARBIDES LTD,,,,,,
71906,BSE_EQ|INE540P07244,UPPCL975201025PVT,,,,,,
71907,BSE_EQ|INE731F01037,WELSPUN SPECIALTY SOLUTIONS LI,,,,,,
71908,BSE_EQ|INE293A01013,ROLTA INDIA LTD,,,,,,
71909,BSE_EQ|INE642C01025,RUBFILA INTERNATIONAL LTD,,,,,,
71910,BSE_EQ|INE619A01035,PATANJALI FOODS LIMITED,,,,,,
71911,BSE_EQ|INE947J01015,DEN NETWORKS LTD,,,,,,
71912,BSE_EQ|INE924A01013,SALORA INTERNATIONAL LTD,,,,,,
71913,BSE_EQ|INF251K01159,FORTIS FIXED TERM FUND  SERIE,,,,,,
71914,BSE_EQ|INF251K01167,FORTIS FIXED TERM FUND  SERIE,,,,,,
71915,BSE_EQ|INF251K01175,FORTIS FIXED TERM FUND  SERIE,,,,,,
71916,BSE_EQ|INF251K01183,FORTIS FIXED TERM FUND  SERIE,,,,,,
71917,BSE_EQ|INE540P07269,UPPCL975201027PVT,,,,,,
71918,BSE_EQ|INE324A01024,JINDAL SAW LTD,,,,,,
71919,BSE_EQ|INE786A01032,JK LAKSHMI CEMENT LTD,,,,,,
71920,BSE_EQ|INE143K01019,YUNIK MANAGING ADVISORS LIMITE,,,,,,
71921,BSE_EQ|INE484J01027,GODREJ PROPERTIES LTD,,,,,,
71922,BSE_EQ|INE950I01011,D B CORP LTD,,,,,,
71923,BSE_EQ|INE912H01013,MBL INFRASTRUCTURE LTD,,,,,,
71924,BSE_EQ|INE160A08142,PNB815261229PVT,,,,,,
71925,BSE_EQ|INE070A01015,SHREE CEMENT LTD,,,,,,
71926,BSE_EQ|INE970C01012,SHREE KRISHNA PAPER MILLS  IN,,,,,,
71927,BSE_EQ|INE036A01016,RELIANCE INFRASTRUCTURE LTD,,,,,,
71928,BSE_EQ|INE879I01012,VALOR ESTATE LIMITED,,,,,,
71929,BSE_EQ|INE753K01015,EMMBI INDUSTRIES LTD,,,,,,
71930,BSE_EQ|INE982F01036,HATHWAY CABLE  DATACOM LTD,,,,,,
71931,BSE_EQ|INE141K01013,TEXMO PIPES  PRODUCTS LTD,,,,,,
71932,BSE_EQ|INE134E08KI8,PFCL793311229PVT,,,,,,
71933,BSE_EQ|INE108E01023,SUNDARAM MULTI PAP LTD,,,,,,
71934,BSE_EQ|INE245A01021,TATA POWER COLTD,,,,,,
71935,BSE_EQ|INE949H01023,MAN INFRACONSTRUCTION LTD,,,,,,
71936,BSE_EQ|INE937A01023,SPML INFRA LIMITED,,,,,,
71937,BSE_EQ|INE387A01021,SUNDRAM FASTENERS LTD,,,,,,
71938,BSE_EQ|INE947A01014,SUNFLAG IRON  STEEL COLTD,,,,,,
71939,BSE_EQ|INE663A01033,SUPREME PETROCHEM LTD,,,,,,
71940,BSE_EQ|INE277A01016,SWARAJ ENGINES LTD,,,,,,
71941,BSE_EQ|INE670A01012,TATA ELXSI LTD,,,,,,
71942,BSE_EQ|INE975G01012,ILFS TRANSPORTATION NETWORKS,,,,,,
71943,BSE_EQ|INE012A01025,ACC LTD,,,,,,
71944,BSE_EQ|INE152A01029,THERMAX LTD,,,,,,
71945,BSE_EQ|INE338A01024,THIRUMALAI CHEMICALS LTD,,,,,,
71946,BSE_EQ|INE332A01027,THOMAS COOK INDIA LTD,,,,,,
71947,BSE_EQ|INE064A01026,TIMEX GROUP INDIA LTD,,,,,,
71948,BSE_EQ|INE932C01012,TOKYO PLAST INTERNATIONAL LTD,,,,,,
71949,BSE_EQ|INE685A01028,TORRENT PHARMACEUTICALS LTD,,,,,,
71950,BSE_EQ|INE578C01021,TPI INDIA LTD,,,,,,
71951,BSE_EQ|INE019B01010,TRANSCHEM LTD,,,,,,
71952,BSE_EQ|INE733E07JS0,NTPC7282A51030BOND,,,,,,
71953,BSE_EQ|INE790B01024,KCP SUGAR  INDUSTRIES CORPORA,,,,,,
71954,BSE_EQ|INE079A01024,AMBUJA CEMENTS LTD,,,,,,
71955,BSE_EQ|INE184E01024,UTL INDUSTRIES LIMITED,,,,,,
71956,BSE_EQ|INE037A01022,UNIPHOS ENTERPRISES LTD,,,,,,
71957,BSE_EQ|INE0BTV15196,FBRTZC11024PTC,,,,,,
71958,BSE_EQ|INE0BTV15220,FBRT8591725PTC,,,,,,
71959,BSE_EQ|INE639K01016,SATCHMO HOLDINGS LIMITED,,,,,,
71960,BSE_EQ|INE747K01017,TARAPUR TRANSFORMERS LTD,,,,,,
71961,BSE_EQ|INE002L01015,SJVN LTD,,,,,,
71962,BSE_EQ|INE701A01023,VARDHMAN HOLDINGS LTD,,,,,,
71963,BSE_EQ|INE038A01020,HINDALCO INDUSTRIES LTD,,,,,,
71964,BSE_EQ|INE848E07AW7,NHPC738030129PVT,,,,,,
71965,BSE_EQ|INE798K01010,KRITI NUTRIENTS LTD,,,,,,
71966,BSE_EQ|INE976A01021,WEST COAST PAPER MILLS LIMITED,,,,,,
71967,BSE_EQ|INE028A08208,BOB78415135PVT,,,,,,
71968,BSE_EQ|INF251K01282,FORTIS MUTUAL FUND,,,,,,
71969,BSE_EQ|INE048A01011,HINDUSTAN ORGANIC CHEMICALS LT,,,,,,
71970,BSE_EQ|INE844C01027,MPIL CORPORATION LTD,,,,,,
71971,BSE_EQ|INE134E08KK4,PFCL78612430PVT,,,,,,
71972,BSE_EQ|INE818B01023,PASUPATI ACRYLON LTD,,,,,,
71973,BSE_EQ|INE683A08051,SIBL1375PERPPVT,,,,,,
71974,BSE_EQ|INE601A01017,KORE FOODS LIMITED,,,,,,
71975,BSE_EQ|INE179A01014,PROCTER  GAMBLE HYGIENE  HEA,,,,,,
71976,BSE_EQ|INE304A01026,MUKAND LTD,,,,,,
71977,BSE_EQ|INE933K01021,BAJAJ CONSUMER CARE LIMITED,,,,,,
71978,BSE_EQ|INF179KC1981,HDFC MUTUAL FUND  HDFC GOLD E,,,,,,
71979,BSE_EQ|INE676A01027,BLACK BOX LIMITED,,,,,,
71980,BSE_EQ|INE139B01016,UCAL LIMITED,,,,,,
71981,BSE_EQ|INE544A01019,HARRISONS MALAYALAM LTD,,,,,,
71982,BSE_EQ|INE171A01029,FEDERAL BANK LTD,,,,,,
71983,BSE_EQ|INE081A01020,TATA STEEL LTD,,,,,,
71984,BSE_EQ|INE696K01024,PRAKASH STEELAGE LTD,,,,,,
71985,BSE_EQ|INE640A01023,SKF INDIA LTD,,,,,,
71986,BSE_EQ|INE238A08468,ABL765300127PVT,,,,,,
71987,BSE_EQ|INF109KC1NT3,ICICI PRUDENTIAL GOLD ETF,,,,,,
71988,BSE_EQ|INE208A01029,ASHOK LEYLAND LTD,,,,,,
71989,BSE_EQ|INE015L07725,EARCLNIFTY24130PVT,,,,,,
71990,BSE_EQ|INE298A01020,CUMMINS INDIA LTD,,,,,,
71991,BSE_EQ|INE008A08V59,IDBIBL9503230PVT,,,,,,
71992,BSE_EQ|INE151A01013,TATA COMMUNICATIONS LTD,,,,,,
71993,BSE_EQ|INE389K01018,WELSPUN INVESTMENTS AND COMMER,,,,,,
71994,BSE_EQ|IN4520240065,743TGNSDL41,,,,,,
71995,BSE_EQ|INE358A01014,ABBOTT INDIA LTD,,,,,,
71996,BSE_EQ|INE118A01012,BAJAJ HOLDINGS  INVESTMENT LT,,,,,,
71997,BSE_EQ|INE019J01013,SASTASUNDAR VENTURES LIMITED,,,,,,
71998,BSE_EQ|INE521J01018,CAREER POINT LTD,,,,,,
71999,BSE_EQ|INE465A01025,BHARAT FORGE LTD,,,,,,
72000,BSE_EQ|INE874I01013,RAMKY INFRASTRUCTURE LTD,,,,,,
72001,BSE_EQ|INE042A01014,ESCORTS KUBOTA LIMITED,,,,,,
72002,BSE_EQ|INE103A08035,MRPL775290130PVT,,,,,,
72003,BSE_EQ|INE068L01024,CANTABIL RETAIL INDIA LTD,,,,,,
72004,BSE_EQ|INE253A01025,HINDUSTAN MOTORS LTD,,,,,,
72005,BSE_EQ|INE956G01038,VA TECH WABAG LTD,,,,,,
72006,BSE_EQ|INE844K01012,BEDMUTHA INDUSTRIES LTD,,,,,,
72007,BSE_EQ|INE442H01029,ASHOKA BUILDCON LTD,,,,,,
72008,BSE_EQ|INE209L01016,JUPITER WAGONS LIMITED,,,,,,
72009,BSE_EQ|INE093I01010,OBEROI REALTY LTD,,,,,,
72010,BSE_EQ|INE811K01011,PRESTIGE ESTATES PROJECTS LTD,,,,,,
72011,BSE_EQ|INE482J01021,SHAH METACORP LIMITED,,,,,,
72012,BSE_EQ|INE018A01030,LARSEN  TOUBRO LTD,,,,,,
72013,BSE_EQ|INE024L01027,GRAVITA INDIA LTD,,,,,,
72014,BSE_EQ|INE324L01013,RPP INFRA PROJECTS LTD,,,,,,
72015,BSE_EQ|INE245L01010,RDB REALTY  INFRASTRUCTURE LT,,,,,,
72016,BSE_EQ|INE490G01020,MOIL LTD,,,,,,
72017,BSE_EQ|INE565L01011,ZEE LEARN LTD,,,,,,
72018,BSE_EQ|INE101A01026,MAHINDRA  MAHINDRA LTD,,,,,,
72019,BSE_EQ|INE096L01025,KESAR TERMINALS  INFRASTRUCTU,,,,,,
72020,BSE_EQ|INE261F08BZ9,NABARD72714230PVT,,,,,,
72021,BSE_EQ|INE619I01012,A2Z INFRA ENGINEERING LIMITED,,,,,,
72022,BSE_EQ|INE146L01010,KIRLOSKAR OIL ENGINES LTD,,,,,,
72023,BSE_EQ|INE722J01012,RAVI KUMAR DISTILLERIES LTD,,,,,,
72024,BSE_EQ|INE608A01012,PUNJAB  SIND BANK,,,,,,
72025,BSE_EQ|INE360L01017,FUTURE MARKET NETWORKS LTD,,,,,,
72026,BSE_EQ|INE615R07083,TFL1328327PVT,,,,,,
72027,BSE_EQ|INE272L01022,SURANA SOLAR LTD,,,,,,
72028,BSE_EQ|INE848E07AY3,NHPCL71311226PVT,,,,,,
72029,BSE_EQ|INE268L01020,SHEKHAWATI POLYYARN LTD,,,,,,
72030,BSE_EQ|INE029L01018,KALYANI INVESTMENT COMPANY LTD,,,,,,
72031,BSE_EQ|INE878K01010,BF INVESTMENT LTD,,,,,,
72032,BSE_EQ|INE848E07BC7,NHPCL71311230PVT,,,,,,
72033,BSE_EQ|INE752E08536,PGCIL774121231PVT,,,,,,
72034,BSE_EQ|INE519C01017,SUMMIT SECURITIES LTD,,,,,,
72035,BSE_EQ|INE342A01018,PREMIER LTD,,,,,,
72036,BSE_EQ|INE752E08544,PGCIL774101232PVT,,,,,,
72037,BSE_EQ|INE906B07HL7,NHAI72724235PVT,,,,,,
72038,BSE_EQ|IN2920240065,741RJSDL34,,,,,,
72039,BSE_EQ|INE029A01011,BHARAT PETROLEUM CORPORATION L,,,,,,
72040,BSE_EQ|INE577L01016,STEL HOLDINGS LIMITED,,,,,,
72041,BSE_EQ|INE474L01016,OMKAR SPECIALITY CHEMICALS LTD,,,,,,
72042,BSE_EQ|INE003A01024,SIEMENS LTD,,,,,,
72043,BSE_EQ|INE645L01011,JUBILANT INDUSTRIES LTD,,,,,,
72044,BSE_EQ|INE296A07RD1,BFL760110230PVT,,,,,,
72045,BSE_EQ|INE040A08690,HDFCB740280230PVT,,,,,,
72046,BSE_EQ|INE621L01012,TEXMACO RAIL  ENGINEERING LTD,,,,,,
72047,BSE_EQ|INE641O07185,PCHFL92531028PVT,,,,,,
72048,BSE_EQ|INE537P07513,IIL83525825PVT,,,,,,
72049,BSE_EQ|INE611L01021,INDIAN TERRAIN FASHIONS LTD,,,,,,
72050,BSE_EQ|INE018E08193,SBICPS740250225PVT,,,,,,
72051,BSE_EQ|INE155A08415,TML85029127PVT,,,,,,
72052,BSE_EQ|INE045J01026,FINEOTEX CHEMICAL LTD,,,,,,
72053,BSE_EQ|INE320L01011,DHUNSERI INVESTMENTS LTD,,,,,,
72054,BSE_EQ|INE155A01022,TATA MOTORS LTD,,,,,,
72055,BSE_EQ|INE251B01027,ZEN TECHNOLOGIES LTD,,,,,,
72056,BSE_EQ|INE774D07TL0,MMFSL745111224PVT,,,,,,
72057,BSE_EQ|INE774D07TM8,MMFSL775050320PVT,,,,,,
72058,BSE_EQ|INE226A01021,VOLTAS LTD,,,,,,
72059,BSE_EQ|INE560K01014,PTC INDIA FINANCIAL SERVICES L,,,,,,
72060,BSE_EQ|INE242A08452,IOCL6396325PVT,,,,,,
72061,BSE_EQ|INE134E08KM0,PFCL74115530PVT,,,,,,
72062,BSE_EQ|INE04VS07313,OFSL97519325,,,,,,
72063,BSE_EQ|INE377Y08100,BHFL7709335PVT,,,,,,
72064,BSE_EQ|INE094A08069,HPCL70312430PVT,,,,,,
72065,BSE_EQ|INE261F08CB8,NABARD6878330PVT,,,,,,
72066,BSE_EQ|INF247L01AP3,MOTILAL OSWAL MOST SHARES NASD,,,,,,
72067,BSE_EQ|INE017A01032,GREAT EASTERN SHIPPING COLTD,,,,,,
72068,BSE_EQ|INE457A08050,BOM876330PVT,,,,,,
72069,BSE_EQ|INE860H07IG1,ABFL792271227PVT,,,,,,
72070,BSE_EQ|INE848E07BD5,NHPCL68911326PVT,,,,,,
72071,BSE_EQ|INE848E07BE3,NHPCL68911327PVT,,,,,,
72072,BSE_EQ|INE848E07BG8,NHPCL68910328PVT,,,,,,
72073,BSE_EQ|INE848E07BH6,NHPCL6899329PVT,,,,,,
72074,BSE_EQ|INE414G01012,MUTHOOT FINANCE LTD,,,,,,
72075,BSE_EQ|INE020B08CR3,RECL82526330PVT,,,,,,
72076,BSE_EQ|INE053F07CB1,IRFC69919325PVT,,,,,,
72077,BSE_EQ|INE672K01025,CIL NOVA PETROCHEMICALS LTD,,,,,,
72078,BSE_EQ|INF209KB18D3,ADITYA BIRLA SUN LIFE MUTUAL F,,,,,,
72079,BSE_EQ|INE501A01019,DEEPAK FERTILISERS  PETROCHEM,,,,,,
72080,BSE_EQ|INE906B07HO1,NHAI78230335PVT,,,,,,
72081,BSE_EQ|INF174K01CS1,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72082,BSE_EQ|INE369A01029,EXCEL INDUSTRIES LTD,,,,,,
72083,BSE_EQ|INE291A01017,GARWARE HITECH FILMS LIMITED,,,,,,
72084,BSE_EQ|INE932K01015,VMS INDUSTRIES LTD,,,,,,
72085,BSE_EQ|INE159A01016,GLAXOSMITHKLINE PHARMACEUTICAL,,,,,,
72086,BSE_EQ|INF174K01CX1,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72087,BSE_EQ|INE113A01013,GUJARAT NARMADA VALLEY FERTILI,,,,,,
72088,BSE_EQ|INE234A01025,NOVARTIS INDIA LTD,,,,,,
72089,BSE_EQ|INE058A01010,SANOFI INDIA LTD,,,,,,
72090,BSE_EQ|INE002A08617,RIL74025425PVT,,,,,,
72091,BSE_EQ|INE182A01018,PFIZER LTD,,,,,,
72092,BSE_EQ|INE725L01011,KARMA ENERGY LTD,,,,,,
72093,BSE_EQ|INE726L01019,DELPHI WORLD MONEY LIMITED,,,,,,
72094,BSE_EQ|INE026A01025,GUJARAT STATE FERTILIZERS  CH,,,,,,
72095,BSE_EQ|INE030A01027,HINDUSTAN UNILEVER LTD,,,,,,
72096,BSE_EQ|INE537P07539,IIL82520625PVT,,,,,,
72097,BSE_EQ|INE573K01017,RUSHIL DECOR LTD,,,,,,
72098,BSE_EQ|INE848E07BJ2,NHPC LIMITED,,,,,,
72099,BSE_EQ|INE848E07BL8,NHPC LIMITED,,,,,,
72100,BSE_EQ|INE848E07BM6,NHPC LIMITED,,,,,,
72101,BSE_EQ|INE020B08BL8,RECL8608329PVT,,,,,,
72102,BSE_EQ|INE130L01014,ENKEI WHEELS INDIA LTD,,,,,,
72103,BSE_EQ|INE133A01011,AKZO NOBEL INDIA LIMITED,,,,,,
72104,BSE_EQ|INF174K01DF6,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72105,BSE_EQ|INE524L01026,KRIDHAN INFRA LIMITED,,,,,,
72106,BSE_EQ|INE202E07245,IREDA812240327PVT,,,,,,
72107,BSE_EQ|INE134E08KQ1,PFCL7408530PVT,,,,,,
72108,BSE_EQ|INE139E01028,NIVAKA FASHIONS LIMITED,,,,,,
72109,BSE_EQ|INE134E08KR9,PFCL76815730PVT,,,,,,
72110,BSE_EQ|INE163A01018,NOCIL LTD,,,,,,
72111,BSE_EQ|INE202E08060,IREDA7748530PVT,,,,,,
72112,BSE_EQ|INE878H01024,INVENTURE GROWTH  SECURITIES,,,,,,
72113,BSE_EQ|INE128S07424,FSBFL127513526PVT,,,,,,
72114,BSE_EQ|INE071G07330,IHFCL824530PVT,,,,,,
72115,BSE_EQ|INE134E08KU3,PFCL77922730PVT,,,,,,
72116,BSE_EQ|INE498L01015,LT FINANCE LIMITED,,,,,,
72117,BSE_EQ|INE126M01010,YAARI DIGITAL INTEGRATED SERVI,,,,,,
72118,BSE_EQ|INF174KA1NF4,KOTAK MAHINDRA MUTUAL FUND,,,,,,
72119,BSE_EQ|INF174K01DK6,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72120,BSE_EQ|INF174K01DL4,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72121,BSE_EQ|INE514Q08021,PFSPL16516625PVT,,,,,,
72122,BSE_EQ|INE031A08806,HUDCO67529530PVT,,,,,,
72123,BSE_EQ|IN1520230237,763GUJSDL34,,,,,,
72124,BSE_EQ|INE092A01019,TATA CHEMICALS LTD,,,,,,
72125,BSE_EQ|INE040M01013,TREE HOUSE EDUCATION  ACCESSO,,,,,,
72126,BSE_EQ|INE650L01011,BROOKS LABORATORIES LTD,,,,,,
72127,BSE_EQ|INE148A01019,TAMILNADU PETROPRODUCTS LTD,,,,,,
72128,BSE_EQ|INE217A01012,ZUARI INDUSTRIES LIMITED,,,,,,
72129,BSE_EQ|INF204KC1923,NIPPON INDIA MUTUAL FUND,,,,,,
72130,BSE_EQ|INE895B01021,RUPA  COMPANY LTD,,,,,,
72131,BSE_EQ|INE419M01027,T D POWER SYSTEMS LTD,,,,,,
72132,BSE_EQ|INE239A01024,NESTLE INDIA LTD,,,,,,
72133,BSE_EQ|INE003L07069,EPDPL152330PVT,,,,,,
72134,BSE_EQ|INE071G08AH0,IHFCL80210630PVT,,,,,,
72135,BSE_EQ|INE192A01025,TATA CONSUMER PRODUCTS LIMITED,,,,,,
72136,BSE_EQ|INE248U07DV2,360ONEPLGSEC11333PVT,,,,,,
72137,BSE_EQ|INF846K01W80,AXIS MUTUAL FUND  AXIS GOLD E,,,,,,
72138,BSE_EQ|INE901L01018,ALEMBIC PHARMACEUTICALS LTD,,,,,,
72139,BSE_EQ|INE590L01019,VASWANI INDUSTRIES LTD,,,,,,
72140,BSE_EQ|INE457L01011,PG ELECTROPLAST LTD,,,,,,
72141,BSE_EQ|INE053F07CD7,IRFC6905635PVT,,,,,,
72142,BSE_EQ|INE691I08537,LTF83010630PVT,,,,,,
72143,BSE_EQ|INE021A01026,ASIAN PAINTS LTD,,,,,,
72144,BSE_EQ|INE935Q07038,FSCSL101526924PVT,,,,,,
72145,BSE_EQ|INE216A01030,BRITANNIA INDUSTRIES LTD,,,,,,
72146,BSE_EQ|INE040A08815,HDFCB72517630PVT,,,,,,
72147,BSE_EQ|INE259A01022,COLGATEPALMOLIVE INDIA LTD,,,,,,
72148,BSE_EQ|INE01I507166,KAFL117511024NCD,,,,,,
72149,BSE_EQ|INE050L01048,LESHA INDUSTRIES LTD,,,,,,
72150,BSE_EQ|INE023M01027,SETUBANDHAN INFRASTRUCTURE LIM,,,,,,
72151,BSE_EQ|INE230A01023,EIH LTD,,,,,,
72152,BSE_EQ|INE140A07732,PEL87529526PVT,,,,,,
72153,BSE_EQ|INE053A01029,INDIAN HOTELS COLTD,,,,,,
72154,BSE_EQ|INE031A07AS6,HUDCO72915326TAXFREENCD,,,,,,
72155,BSE_EQ|INE440L01017,TIJARIA POLYPIPES LTD,,,,,,
72156,BSE_EQ|INE912L01015,ONELIFE CAPITAL ADVISORS LTD,,,,,,
72157,BSE_EQ|INE414G07ET1,MFL95018625PVT,,,,,,
72158,BSE_EQ|INE172A01027,CASTROL INDIA LTD,,,,,,
72159,BSE_EQ|INE154A01025,ITC LTD,,,,,,
72160,BSE_EQ|INE438A01022,APOLLO TYRES LTD,,,,,,
72161,BSE_EQ|INE482A01020,CEAT LTD,,,,,,
72162,BSE_EQ|INE261F08CH5,NABARD67925635PVT,,,,,,
72163,BSE_EQ|INE152M01016,TRIVENI TURBINE LTD,,,,,,
72164,BSE_EQ|INE832A01018,MODI RUBBER LTD,,,,,,
72165,BSE_EQ|INE296A07SH0,BFL80821333PVT,,,,,,
72166,BSE_EQ|INE735W08038,USFB12526627PVT,,,,,,
72167,BSE_EQ|INE416P07023,SEL1831325PVT,,,,,,
72168,BSE_EQ|INE337M01013,INDO THAI SECURITIES LTD,,,,,,
72169,BSE_EQ|INE055A08029,CTIL79730126PVT,,,,,,
72170,BSE_EQ|INE691I07EO1,LTF8128630PVT,,,,,,
72171,BSE_EQ|INE486H08054,KFL640281224PVT,,,,,,
72172,BSE_EQ|INE202E07252,IREDA80529327PVT,,,,,,
72173,BSE_EQ|INE122M01019,ESSAR SHIPPING LTD,,,,,,
72174,BSE_EQ|INE029A08065,BPCL6116725PVT,,,,,,
72175,BSE_EQ|INE183A01024,FINOLEX INDUSTRIES LTD,,,,,,
72176,BSE_EQ|INE244P07037,PED1731327PVT,,,,,,
72177,BSE_EQ|INF397L01554,IDBI MUTUAL FUND  IDBI GOLD E,,,,,,
72178,BSE_EQ|INE053F07CQ9,IRFC6736735PVT,,,,,,
72179,BSE_EQ|INE537P07562,IIL7530625PVT,,,,,,
72180,BSE_EQ|INE833M07034,NREPL1831327PVT,,,,,,
72181,BSE_EQ|INE452W01019,DECCAN HEALTH CARE LIMITED,,,,,,
72182,BSE_EQ|INE197P07227,AKCFL99518925PVT,,,,,,
72183,BSE_EQ|INE414G07HW8,MFL86523326PVT,,,,,,
72184,BSE_EQ|INE702C01027,APL APOLLO TUBES LTD,,,,,,
72185,BSE_EQ|INE390G01014,GPT INFRAPROJECTS LTD,,,,,,
72186,BSE_EQ|INE950O07362,MRHFL77515725PVT,,,,,,
72187,BSE_EQ|INE537P07570,IIL85715730PVT,,,,,,
72188,BSE_EQ|INE028A08216,BOB825PERPETUALPVT,,,,,,
72189,BSE_EQ|INE178A08029,CPCL57817725PVT,,,,,,
72190,BSE_EQ|INE691I07ER4,LTF79528725PVT,,,,,,
72191,BSE_EQ|INE691I07ES2,LTF7912724PVT,,,,,,
72192,BSE_EQ|INE823G07201,JKCL73623724PVT,,,,,,
72193,BSE_EQ|INE691I08545,LTF81519730PVT,,,,,,
72194,BSE_EQ|INE053F07CR7,IRFC64111431PVT,,,,,,
